OID_,wellid,z,x,y
415,15-12,829.452999999999975,327137.722999999998137,4406035.269000000320375
416,15-12,828.452999999999975,327137.716000000014901,4406035.277999999932945
417,15-12,827.453999999999951,327137.707999999984168,4406035.287999999709427
418,15-12,826.453999999999951,327137.701000000000931,4406035.298000000417233
419,15-12,825.453999999999951,327137.693000000028405,4406035.307000000029802
420,15-12,824.453999999999951,327137.684999999997672,4406035.316999999806285
421,15-12,823.453999999999951,327137.677000000025146,4406035.326999999582767
422,15-12,822.453999999999951,327137.668999999994412,4406035.337000000290573
423,15-12,821.453999999999951,327137.659999999974389,4406035.347000000067055
424,15-12,820.453999999999951,327137.652000000001863,4406035.356999999843538
425,15-12,819.453999999999951,327137.642999999981839,4406035.366999999620020
426,15-12,818.453999999999951,327137.634000000020023,4406035.377000000327826
427,15-12,817.453999999999951,327137.625000000000000,4406035.388000000268221
428,15-12,816.455000000000041,327137.614999999990687,4406035.398000000044703
429,15-12,815.455000000000041,327137.606000000028871,4406035.407999999821186
430,15-12,814.455000000000041,327137.596000000019558,4406035.418999999761581
431,15-12,813.455000000000041,327137.586000000010245,4406035.429999999701977
432,15-12,812.455000000000041,327137.576000000000931,4406035.440000000409782
433,15-12,811.455000000000041,327137.565000000002328,4406035.451000000350177
434,15-12,810.455000000000041,327137.554999999993015,4406035.462000000290573
435,15-12,809.455000000000041,327137.543999999994412,4406035.473000000230968
436,15-12,808.455000000000041,327137.532999999995809,4406035.484000000171363
437,15-12,807.456000000000017,327137.521999999997206,4406035.493999999947846
438,15-12,806.456000000000017,327137.511999999987893,4406035.504999999888241
439,15-12,805.456000000000017,327137.500000000000000,4406035.515999999828637
440,15-12,804.456000000000017,327137.489000000001397,4406035.526999999769032
441,15-12,803.456000000000017,327137.477000000013504,4406035.537999999709427
442,15-12,802.456000000000017,327137.466000000014901,4406035.548999999649823
443,15-12,801.456000000000017,327137.452999999979511,4406035.559999999590218
444,15-12,800.456000000000017,327137.440999999991618,4406035.571999999694526
445,15-12,799.456999999999994,327137.429000000003725,4406035.582999999634922
446,15-12,798.456999999999994,327137.417000000015832,4406035.593999999575317
447,15-12,797.456999999999994,327137.403999999980442,4406035.605000000447035
448,15-12,796.456999999999994,327137.391999999992549,4406035.616000000387430
449,15-12,795.456999999999994,327137.379000000015367,4406035.627999999560416
450,15-12,794.456999999999994,327137.365999999979977,4406035.639000000432134
451,15-12,793.456999999999994,327137.353000000002794,4406035.650000000372529
452,15-12,792.457999999999970,327137.338999999978114,4406035.661999999545515
453,15-12,791.457999999999970,327137.326000000000931,4406035.673999999649823
454,15-12,790.457999999999970,327137.311999999976251,4406035.684999999590218
455,15-12,789.457999999999970,327137.298000000009779,4406035.696999999694526
456,15-12,788.457999999999970,327137.283999999985099,4406035.708999999798834
457,15-12,787.457999999999970,327137.270000000018626,4406035.720999999903142
458,15-12,786.458999999999946,327137.255999999993946,4406035.733000000007451
459,15-12,785.458999999999946,327137.240999999979977,4406035.743999999947846
460,15-12,784.458999999999946,327137.227000000013504,4406035.756000000052154
461,15-12,783.458999999999946,327137.211999999999534,4406035.766999999992549
462,15-12,782.458999999999946,327137.197999999974854,4406035.779000000096858
463,15-12,781.458999999999946,327137.183000000019092,4406035.790000000037253
464,15-12,780.460000000000036,327137.168000000005122,4406035.800999999977648
465,15-12,779.460000000000036,327137.152999999991152,4406035.811999999918044
466,15-12,778.460000000000036,327137.137999999977183,4406035.822999999858439
467,15-12,777.460000000000036,327137.123000000021420,4406035.833999999798834
468,15-12,776.460000000000036,327137.108000000007451,4406035.844999999739230
469,15-12,775.460000000000036,327137.092999999993481,4406035.855999999679625
470,15-12,774.461000000000013,327137.077999999979511,4406035.866999999620020
471,15-12,773.461000000000013,327137.063000000023749,4406035.877999999560416
472,15-12,772.461000000000013,327137.047000000020489,4406035.888000000268221
473,15-12,771.461000000000013,327137.031000000017229,4406035.898000000044703
474,15-12,770.461000000000013,327137.016000000003260,4406035.908999999985099
475,15-12,769.461999999999989,327137.000000000000000,4406035.918999999761581
476,15-12,768.461999999999989,327136.983999999996740,4406035.928999999538064
477,15-12,767.461999999999989,327136.967999999993481,4406035.939000000245869
478,15-12,766.461999999999989,327136.951999999990221,4406035.949000000022352
479,15-12,765.461999999999989,327136.935999999986961,4406035.958999999798834
480,15-12,764.461999999999989,327136.919999999983702,4406035.968999999575317
481,15-12,763.462999999999965,327136.903999999980442,4406035.979000000283122
482,15-12,762.462999999999965,327136.886999999987893,4406035.987999999895692
483,15-12,761.462999999999965,327136.870999999984633,4406035.997999999672174
484,15-12,760.462999999999965,327136.854999999981374,4406036.008000000379980
485,15-12,759.462999999999965,327136.837999999988824,4406036.016999999992549
486,15-12,758.462999999999965,327136.820999999996275,4406036.025999999605119
487,15-12,757.464000000000055,327136.804000000003725,4406036.036000000312924
488,15-12,756.464000000000055,327136.788000000000466,4406036.044999999925494
489,15-12,755.464000000000055,327136.771000000007916,4406036.053999999538064
490,15-12,754.464000000000055,327136.754000000015367,4406036.063000000081956
491,15-12,753.464000000000055,327136.737000000022817,4406036.071999999694526
492,15-12,752.465000000000032,327136.721000000019558,4406036.081000000238419
493,15-12,751.465000000000032,327136.705000000016298,4406036.091000000014901
494,15-12,750.465000000000032,327136.688000000023749,4406036.099999999627471
495,15-12,749.465000000000032,327136.672000000020489,4406036.109000000171363
496,15-12,748.465000000000032,327136.656000000017229,4406036.117999999783933
497,15-12,747.465000000000032,327136.640000000013970,4406036.127000000327826
498,15-12,746.466000000000008,327136.624000000010710,4406036.134999999776483
499,15-12,745.466000000000008,327136.608000000007451,4406036.144000000320375
500,15-12,744.466000000000008,327136.592000000004191,4406036.152999999932945
501,15-12,743.466000000000008,327136.576000000000931,4406036.161999999545515
502,15-12,742.466000000000008,327136.560999999986961,4406036.171000000089407
503,15-12,741.466000000000008,327136.544999999983702,4406036.179999999701977
504,15-12,740.466999999999985,327136.528999999980442,4406036.189000000245869
505,15-12,739.466999999999985,327136.514000000024680,4406036.197999999858439
506,15-12,738.466999999999985,327136.499000000010710,4406036.207000000402331
507,15-12,737.466999999999985,327136.483000000007451,4406036.216000000014901
508,15-12,736.466999999999985,327136.467999999993481,4406036.224000000394881
509,15-12,735.466999999999985,327136.452999999979511,4406036.233000000007451
510,15-12,734.467999999999961,327136.438000000023749,4406036.241999999620020
511,15-12,733.467999999999961,327136.423000000009779,4406036.251000000163913
512,15-12,732.467999999999961,327136.407999999995809,4406036.258999999612570
513,15-12,731.467999999999961,327136.392999999981839,4406036.268000000156462
514,15-12,730.467999999999961,327136.379000000015367,4406036.275999999605119
515,15-12,729.467999999999961,327136.364000000001397,4406036.285000000149012
516,15-12,728.467999999999961,327136.349999999976717,4406036.293999999761581
517,15-12,727.469000000000051,327136.335000000020955,4406036.302000000141561
518,15-12,726.469000000000051,327136.320999999996275,4406036.310999999754131
519,15-12,725.469000000000051,327136.306999999971595,4406036.319000000134110
520,15-12,724.469000000000051,327136.293000000005122,4406036.327999999746680
521,15-12,723.469000000000051,327136.278999999980442,4406036.337000000290573
522,15-12,722.469000000000051,327136.264000000024680,4406036.345999999903142
523,15-12,721.469000000000051,327136.250000000000000,4406036.355999999679625
524,15-12,720.470000000000027,327136.235999999975320,4406036.365000000223517
525,15-12,719.470000000000027,327136.221000000019558,4406036.375000000000000
526,15-12,718.470000000000027,327136.206000000005588,4406036.384999999776483
527,15-12,717.470000000000027,327136.191999999980908,4406036.395999999716878
528,15-12,716.470000000000027,327136.177000000025146,4406036.406000000424683
529,15-12,715.470000000000027,327136.162000000011176,4406036.417000000365078
530,15-12,714.471000000000004,327136.146999999997206,4406036.428000000305474
531,15-12,713.471000000000004,327136.131999999983236,4406036.439000000245869
532,15-12,712.471000000000004,327136.117000000027474,4406036.450000000186265
533,15-12,711.471000000000004,327136.102000000013504,4406036.462000000290573
534,15-12,710.471000000000004,327136.086999999999534,4406036.473000000230968
535,15-12,709.471000000000004,327136.071999999985565,4406036.485000000335276
536,15-12,708.471999999999980,327136.056999999971595,4406036.497000000439584
537,15-12,707.471999999999980,327136.042000000015832,4406036.508999999612570
538,15-12,706.471999999999980,327136.027000000001863,4406036.521999999880791
539,15-12,705.471999999999980,327136.010999999998603,4406036.533999999985099
540,15-12,704.471999999999980,327135.995999999984633,4406036.547000000253320
541,15-12,703.472999999999956,327135.981000000028871,4406036.559999999590218
542,15-12,702.472999999999956,327135.965000000025611,4406036.572999999858439
543,15-12,701.472999999999956,327135.949000000022352,4406036.587000000290573
544,15-12,700.472999999999956,327135.934000000008382,4406036.599999999627471
545,15-12,699.472999999999956,327135.918000000005122,4406036.614000000059605
546,15-12,698.474000000000046,327135.902000000001863,4406036.627999999560416
547,15-12,697.474000000000046,327135.885999999998603,4406036.641999999992549
548,15-12,696.474000000000046,327135.869999999995343,4406036.656999999657273
549,15-12,695.474000000000046,327135.853999999992084,4406036.671000000089407
550,15-12,694.475000000000023,327135.837999999988824,4406036.685999999754131
551,15-12,693.475000000000023,327135.821999999985565,4406036.701000000350177
552,15-12,692.475000000000023,327135.805999999982305,4406036.714999999850988
553,15-12,691.475000000000023,327135.789999999979045,4406036.729000000283122
554,15-12,690.475999999999999,327135.772999999986496,4406036.743999999947846
555,15-12,689.475999999999999,327135.756999999983236,4406036.758000000379980
556,15-12,688.475999999999999,327135.740999999979977,4406036.771999999880791
557,15-12,687.475999999999999,327135.723999999987427,4406036.786000000312924
558,15-12,686.475999999999999,327135.707999999984168,4406036.799999999813735
559,15-12,685.476999999999975,327135.691999999980908,4406036.814000000245869
560,15-12,684.476999999999975,327135.674999999988358,4406036.827999999746680
561,15-12,683.476999999999975,327135.657999999995809,4406036.842000000178814
562,15-12,682.476999999999975,327135.641999999992549,4406036.855999999679625
563,15-12,681.477999999999952,327135.625000000000000,4406036.870000000111759
564,15-12,680.477999999999952,327135.608999999996740,4406036.883999999612570
565,15-12,679.477999999999952,327135.592000000004191,4406036.898000000044703
566,15-12,678.477999999999952,327135.575000000011642,4406036.911999999545515
567,15-12,677.479000000000042,327135.558000000019092,4406036.924999999813735
568,15-12,676.479000000000042,327135.541000000026543,4406036.939000000245869
569,15-12,675.479000000000042,327135.523999999975786,4406036.952999999746680
570,15-12,674.479000000000042,327135.506999999983236,4406036.966000000014901
571,15-12,673.480000000000018,327135.489999999990687,4406036.979000000283122
572,15-12,672.480000000000018,327135.472999999998137,4406036.992999999783933
573,15-12,671.480000000000018,327135.456000000005588,4406037.006000000052154
574,15-12,670.480000000000018,327135.438000000023749,4406037.019000000320375
575,15-12,669.480000000000018,327135.420999999972992,4406037.031999999657273
576,15-12,668.480999999999995,327135.403999999980442,4406037.044999999925494
577,15-12,667.480999999999995,327135.385999999998603,4406037.058000000193715
578,15-12,666.480999999999995,327135.369000000006054,4406037.071000000461936
579,15-12,665.480999999999995,327135.351000000024214,4406037.083999999798834
580,15-12,664.481999999999971,327135.333999999973457,4406037.097000000067055
581,15-12,663.481999999999971,327135.316999999980908,4406037.110000000335276
582,15-12,662.481999999999971,327135.298999999999069,4406037.122000000439584
